
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F6:55:B8:11:3F:51, 2025-09-15 05:30:55, 2025-09-15 05:30:55, 40, 720, WPA3 WPA2, CCMP, SAE PSK, -50,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:51, 2025-09-15 05:30:55, 2025-09-15 05:30:55, 40, 720, WPA2, CCMP, MGT, -50,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:51, 2025-09-15 05:30:55, 2025-09-15 05:30:55, 40, 720, WPA2, CCMP, CMAC PSK, -50,        5,        0,   0.  0.  0.  0,   0, , 
EE:55:B8:11:40:58, 2025-09-15 05:30:56, 2025-09-15 05:30:57, 44, 720, WPA2, CCMP, MGT, -58,        5,       16,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
E6:55:B8:11:40:58, 2025-09-15 05:30:56, 2025-09-15 05:30:57, 44, 720, WPA2, CCMP, PSK, -58,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:40:58, 2025-09-15 05:30:56, 2025-09-15 05:30:57, 44, 720, WPA2, CCMP, MGT, -58,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:B8:11:40:58, 2025-09-15 05:30:56, 2025-09-15 05:30:57, 44, 720, OPN, ,   , -58,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:40:58, 2025-09-15 05:30:56, 2025-09-15 05:30:57, 44, 720, WPA3 WPA2, CCMP, SAE PSK, -58,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:40:58, 2025-09-15 05:30:56, 2025-09-15 05:30:57, 44, 720, WPA2, CCMP, MGT, -58,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:40:58, 2025-09-15 05:30:56, 2025-09-15 05:30:57, 44, 720, WPA2, CCMP, CMAC PSK, -58,        5,        0,   0.  0.  0.  0,   0, , 
DA:55:A8:11:3F:32, 2025-09-15 05:30:57, 2025-09-15 05:30:57,  1,  -1, , ,   , -85,        0,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:3F:33, 2025-09-15 05:30:58, 2025-09-15 05:30:58, 48, 720, WPA2, CCMP, PSK, -79,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:33, 2025-09-15 05:30:58, 2025-09-15 05:30:58, 48, 720, WPA2, CCMP, MGT, -77,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:33, 2025-09-15 05:30:58, 2025-09-15 05:30:58, 48, 720, WPA2, CCMP, MGT, -78,        5,        8,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:33, 2025-09-15 05:30:58, 2025-09-15 05:30:58, 48, 720, OPN, ,   , -78,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:33, 2025-09-15 05:30:58, 2025-09-15 05:30:58, 48, 720, WPA3 WPA2, CCMP, SAE PSK, -77,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:33, 2025-09-15 05:30:58, 2025-09-15 05:30:58, 48, 720, WPA2, CCMP, MGT, -77,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:33, 2025-09-15 05:30:58, 2025-09-15 05:30:58, 48, 720, WPA2, CCMP, CMAC PSK, -79,        5,        0,   0.  0.  0.  0,   0, , 
EE:55:B8:11:3F:32, 2025-09-15 05:30:58, 2025-09-15 05:31:06, 108,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
98:A9:42:5A:6D:E1, 2025-09-15 05:31:03, 2025-09-15 05:31:04, 100, 780, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,  14, Dialog 4G 5535, 
98:A9:42:A7:57:DF, 2025-09-15 05:31:03, 2025-09-15 05:31:03, 100, 780, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,  14, Dialog 4G 0155, 
DA:55:B8:11:3F:32, 2025-09-15 05:31:06, 2025-09-15 05:31:06, 108, 720, WPA2, CCMP, CMAC PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:3F:36, 2025-09-15 05:31:07, 2025-09-15 05:31:07, 112, 720, WPA2, CCMP, PSK, -63,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:36, 2025-09-15 05:31:07, 2025-09-15 05:31:07, 112, 720, WPA2, CCMP, MGT, -63,        5,        1,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:36, 2025-09-15 05:31:07, 2025-09-15 05:31:07, 112, 720, WPA2, CCMP, MGT, -63,        5,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:36, 2025-09-15 05:31:07, 2025-09-15 05:31:07, 112, 720, OPN, ,   , -63,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:36, 2025-09-15 05:31:07, 2025-09-15 05:31:07, 112, 720, WPA3 WPA2, CCMP, SAE PSK, -63,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:36, 2025-09-15 05:31:07, 2025-09-15 05:31:07, 112, 720, WPA2, CCMP, MGT, -63,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:36, 2025-09-15 05:31:07, 2025-09-15 05:31:07, 112, 720, WPA2, CCMP, CMAC PSK, -63,        5,        0,   0.  0.  0.  0,   0, , 
98:A9:42:5A:45:B4, 2025-09-15 05:31:08, 2025-09-15 05:31:08, 116, 780, WPA2, CCMP, PSK, -77,        6,        1,   0.  0.  0.  0,  14, Dialog 4G 4605, 
5C:A4:F4:EF:20:AC, 2025-09-15 05:31:10, 2025-09-15 05:31:11, 124, 780, WPA2, CCMP, PSK, -81,        5,        0,   0.  0.  0.  0,  11, SLT-Fiber5G, 
F6:55:B8:11:3F:34, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA3 WPA2, CCMP, SAE PSK, -88,        1,        3,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E6:55:B8:11:3F:34, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
EE:55:B8:11:3F:34, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, MGT, -86,        2,        1,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:34, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, OPN, ,   , -85,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:B8:11:3F:34, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, MGT, -86,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:34, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, CMAC PSK, -85,        2,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:3F:71, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, PSK, -86,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:71, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:71, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:71, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, OPN, ,   , -86,        1,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:71, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA3 WPA2, CCMP, SAE PSK, -85,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:71, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:71, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, CMAC PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
E2:55:B8:11:3F:34, 2025-09-15 05:31:12, 2025-09-15 05:31:12, 132, 720, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E6:55:B8:11:42:9D, 2025-09-15 05:31:17, 2025-09-15 05:31:17, 149, 720, WPA2, CCMP, PSK, -68,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:42:9D, 2025-09-15 05:31:17, 2025-09-15 05:31:17, 149, 720, WPA2, CCMP, MGT, -69,        5,        1,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:42:9D, 2025-09-15 05:31:17, 2025-09-15 05:31:17, 149, 720, WPA2, CCMP, MGT, -68,        5,        3,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:42:9D, 2025-09-15 05:31:17, 2025-09-15 05:31:17, 149, 720, OPN, ,   , -69,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:42:9D, 2025-09-15 05:31:17, 2025-09-15 05:31:17, 149, 720, WPA3 WPA2, CCMP, SAE PSK, -69,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:42:9D, 2025-09-15 05:31:17, 2025-09-15 05:31:17, 149, 720, WPA2, CCMP, MGT, -69,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:42:9D, 2025-09-15 05:31:17, 2025-09-15 05:31:17, 149, 720, WPA2, CCMP, CMAC PSK, -69,        5,        0,   0.  0.  0.  0,   0, , 
EE:55:B8:11:3F:2E, 2025-09-15 05:31:20, 2025-09-15 05:31:21, 157, 720, WPA2, CCMP, MGT, -82,        4,        6,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
E6:55:B8:11:3F:2E, 2025-09-15 05:31:20, 2025-09-15 05:31:21, 157, 720, WPA2, CCMP, PSK, -81,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:2E, 2025-09-15 05:31:20, 2025-09-15 05:31:21, 157, 720, WPA2, CCMP, MGT, -81,        4,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
F6:55:B8:11:40:57, 2025-09-15 05:31:20, 2025-09-15 05:31:20, 157, 720, WPA3 WPA2, CCMP, SAE PSK, -86,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
DA:55:B8:11:40:57, 2025-09-15 05:31:20, 2025-09-15 05:31:20, 157, 720, WPA2, CCMP, CMAC PSK, -89,        1,        0,   0.  0.  0.  0,   0, , 
EA:55:B8:11:3F:2E, 2025-09-15 05:31:20, 2025-09-15 05:31:21, 157, 720, OPN, ,   , -81,        4,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:2E, 2025-09-15 05:31:20, 2025-09-15 05:31:21, 157, 720, WPA3 WPA2, CCMP, SAE PSK, -81,        4,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:2E, 2025-09-15 05:31:20, 2025-09-15 05:31:21, 157, 720, WPA2, CCMP, MGT, -81,        4,        0,   0.  0.  0.  0,   7, eduroam, 
C6:DC:12:65:23:27, 2025-09-15 05:31:20, 2025-09-15 05:31:22, 161, 866, WPA3 WPA2, CCMP, SAE PSK, -50,        2,        0,   0.  0.  0.  0,  13, Odisa Charvi , 
DA:55:B8:11:3F:2E, 2025-09-15 05:31:20, 2025-09-15 05:31:21, 157, 720, WPA2, CCMP, CMAC PSK, -81,        4,        0,   0.  0.  0.  0,   0, , 
EE:55:B8:11:61:6E, 2025-09-15 05:31:21, 2025-09-15 05:31:22, 161, 720, WPA2, CCMP, MGT, -68,        3,       12,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
F6:55:B8:11:61:6E, 2025-09-15 05:31:22, 2025-09-15 05:31:22, 161, 720, WPA3 WPA2, CCMP, SAE PSK, -68,        3,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:61:6E, 2025-09-15 05:31:22, 2025-09-15 05:31:22, 161, 720, WPA2, CCMP, MGT, -68,        3,        0,   0.  0.  0.  0,   7, eduroam, 
E6:55:B8:11:61:6E, 2025-09-15 05:31:22, 2025-09-15 05:31:22, 161, 720, WPA2, CCMP, PSK, -68,        3,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:61:6E, 2025-09-15 05:31:22, 2025-09-15 05:31:22, 161, 720, WPA2, CCMP, MGT, -68,        3,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:B8:11:61:6E, 2025-09-15 05:31:22, 2025-09-15 05:31:22, 161, 720, OPN, ,   , -68,        3,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
DA:55:B8:11:61:6E, 2025-09-15 05:31:22, 2025-09-15 05:31:22, 161, 720, WPA2, CCMP, CMAC PSK, -68,        3,        0,   0.  0.  0.  0,   0, , 
F6:55:A8:11:40:57, 2025-09-15 05:31:25, 2025-09-15 05:31:34,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -75,        3,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
22:A4:35:87:D5:87, 2025-09-15 05:31:28, 2025-09-15 05:31:29,  1, 360, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  22, PRIYANKARA's S24 Ultra, 
C0:C9:E3:1A:F2:50, 2025-09-15 05:31:29, 2025-09-15 05:31:29,  3, 195, WPA2 WPA, CCMP TKIP, PSK, -82,        1,        0,   0.  0.  0.  0,   4, JMSL, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:55:A8:11:40:58, 2025-09-15 05:30:35, 2025-09-15 05:31:25, -65,        2, 00:00:00:00:00:00,
DA:55:A8:11:3F:33, 2025-09-15 05:30:35, 2025-09-15 05:30:35, -72,        1, 00:00:00:00:00:00,
DA:55:A8:11:3F:34, 2025-09-15 05:30:35, 2025-09-15 05:30:35, -79,        1, 00:00:00:00:00:00,
DA:55:A8:11:35:22, 2025-09-15 05:30:35, 2025-09-15 05:30:35, -57,        1, 00:00:00:00:00:00,
4C:B0:4A:86:ED:F9, 2025-09-15 05:30:36, 2025-09-15 05:30:36, -67,        1, (not associated) ,Galaxy M319222
A4:F9:33:4E:DA:3B, 2025-09-15 05:30:38, 2025-09-15 05:30:38, -51,        1, (not associated) ,
5A:B0:D3:69:ED:2C, 2025-09-15 05:30:42, 2025-09-15 05:31:21, -78,        8, EE:55:B8:11:3F:2E,ECU-SriLanka-Student
A4:CC:B3:86:B8:CE, 2025-09-15 05:30:44, 2025-09-15 05:31:26, -80,        3, 00:0C:43:26:60:A0,
DA:55:A8:11:63:11, 2025-09-15 05:30:47, 2025-09-15 05:30:47, -78,        1, 00:00:00:00:00:00,
96:C7:4C:D9:20:36, 2025-09-15 05:30:48, 2025-09-15 05:30:51, -25,        3, 98:A9:42:74:E5:37,
A4:F9:33:7E:F8:BF, 2025-09-15 05:30:49, 2025-09-15 05:30:49, -66,        1, (not associated) ,
9C:9E:D5:BB:53:08, 2025-09-15 05:30:49, 2025-09-15 05:30:49, -80,        1, (not associated) ,ECU-SriLanka-Student
DA:A1:19:3E:30:F6, 2025-09-15 05:30:49, 2025-09-15 05:30:49, -71,        1, (not associated) ,
64:6C:80:6F:B7:C3, 2025-09-15 05:30:49, 2025-09-15 05:31:31, -59,       13, E2:55:B8:11:35:22,Navitas Corporate
DA:55:A8:11:40:40, 2025-09-15 05:30:50, 2025-09-15 05:30:50, -81,        1, 00:00:00:00:00:00,
F2:0E:84:B9:3B:AB, 2025-09-15 05:30:52, 2025-09-15 05:30:52, -65,        2, (not associated) ,
46:AD:DD:D8:E0:E7, 2025-09-15 05:30:53, 2025-09-15 05:30:53, -51,        6, E2:55:B8:11:35:22,
CA:90:63:7C:9C:D1, 2025-09-15 05:30:53, 2025-09-15 05:30:53, -62,        1, E2:55:B8:11:35:22,
32:57:3B:A9:5F:D6, 2025-09-15 05:30:53, 2025-09-15 05:30:53, -65,        5, E2:55:B8:11:35:22,
72:CC:61:1E:C4:42, 2025-09-15 05:30:53, 2025-09-15 05:30:53, -71,        2, E2:55:B8:11:35:22,
A6:79:AA:84:80:E0, 2025-09-15 05:30:55, 2025-09-15 05:30:55, -58,        4, E2:55:B8:11:3F:51,
1A:1F:AF:A2:5E:3F, 2025-09-15 05:30:55, 2025-09-15 05:30:55, -75,        3, E2:55:B8:11:3F:51,
0A:F3:67:CD:1E:F5, 2025-09-15 05:30:56, 2025-09-15 05:31:12, -76,        9, EE:55:B8:11:40:58,ECU-SriLanka-Student
DA:55:B8:11:40:58, 2025-09-15 05:30:56, 2025-09-15 05:30:57, -59,        2, 00:00:00:00:00:00,
CA:53:57:30:8E:8D, 2025-09-15 05:30:56, 2025-09-15 05:30:57, -66,        3, EE:55:B8:11:40:58,
9E:F3:46:34:5F:FC, 2025-09-15 05:30:57, 2025-09-15 05:30:57, -36,        2, (not associated) ,eduroam
DA:55:B8:11:3F:33, 2025-09-15 05:30:58, 2025-09-15 05:30:58, -78,        2, 00:00:00:00:00:00,
32:03:6B:D9:CD:76, 2025-09-15 05:30:58, 2025-09-15 05:30:58, -76,        2, EE:55:B8:11:3F:32,
BA:AC:55:D8:88:0A, 2025-09-15 05:30:58, 2025-09-15 05:30:58, -80,        3, EE:55:B8:11:3F:33,
7E:A0:83:5A:34:07, 2025-09-15 05:31:04, 2025-09-15 05:31:04, -57,        1, (not associated) ,
EA:50:E1:11:35:70, 2025-09-15 05:31:05, 2025-09-15 05:31:05, -74,        1, (not associated) ,
D6:90:F0:D8:9E:F9, 2025-09-15 05:31:06, 2025-09-15 05:31:06, -69,        2, EE:55:B8:11:3F:32,
50:28:4A:3D:27:A0, 2025-09-15 05:31:06, 2025-09-15 05:31:06, -51,        1, (not associated) ,
A4:F9:33:80:1F:E7, 2025-09-15 05:31:07, 2025-09-15 05:31:07, -54,        1, (not associated) ,
74:97:79:F1:1A:B7, 2025-09-15 05:31:12, 2025-09-15 05:31:33, -75,        5, EE:55:A8:11:3F:34,
94:E6:F7:60:C6:7E, 2025-09-15 05:31:12, 2025-09-15 05:31:12, -89,        1, EE:55:B8:11:3F:34,
2A:7A:28:6D:CE:21, 2025-09-15 05:31:17, 2025-09-15 05:31:17, -57,        2, (not associated) ,
C0:A5:E8:95:A1:55, 2025-09-15 05:31:17, 2025-09-15 05:31:17, -45,        2, EE:55:B8:11:42:9D,
66:88:06:83:00:16, 2025-09-15 05:31:20, 2025-09-15 05:31:20, -50,        1, C6:DC:12:65:23:27,
A4:F9:33:47:45:8C, 2025-09-15 05:31:20, 2025-09-15 05:31:20, -69,        1, (not associated) ,
84:C5:A6:1F:A6:1C, 2025-09-15 05:31:21, 2025-09-15 05:31:22,  -1,        7, EE:55:B8:11:61:6E,
AA:0D:88:A5:71:E9, 2025-09-15 05:31:22, 2025-09-15 05:31:22, -66,        1, (not associated) ,
7A:76:C3:DC:01:FF, 2025-09-15 05:31:25, 2025-09-15 05:31:25, -81,        1, (not associated) ,
D6:A9:D8:A9:54:C4, 2025-09-15 05:31:25, 2025-09-15 05:31:25, -55,        1, (not associated) ,ECU-SriLanka-Student
A0:88:69:F4:33:A0, 2025-09-15 05:31:25, 2025-09-15 05:31:25, -72,        1, (not associated) ,
92:1F:F8:61:6B:34, 2025-09-15 05:31:28, 2025-09-15 05:31:28, -58,        1, (not associated) ,
F2:32:67:5E:D9:C0, 2025-09-15 05:31:28, 2025-09-15 05:31:28, -74,        1, 22:A4:35:87:D5:87,
D4:1B:81:39:5E:A5, 2025-09-15 05:31:29, 2025-09-15 05:31:30, -52,        4, (not associated) ,
1E:72:DA:5E:18:A1, 2025-09-15 05:31:37, 2025-09-15 05:31:38, -59,        3, FE:88:BD:72:C5:8B,
58:CE:2A:0F:29:04, 2025-09-15 05:31:37, 2025-09-15 05:31:38, -79,        3, FE:88:BD:72:C5:8B,
10:6F:D9:A6:AD:85, 2025-09-15 05:31:37, 2025-09-15 05:31:38, -54,        3, (not associated) ,ECU-SriLanka-Student

