
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:55:B8:11:3F:33, 2025-09-15 05:28:15, 2025-09-15 05:28:15, 48, 720, WPA2, CCMP, MGT, -73,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:33, 2025-09-15 05:28:15, 2025-09-15 05:28:15, 48, 720, WPA2, CCMP, CMAC PSK, -77,        5,        0,   0.  0.  0.  0,   0, , 
98:A9:42:5A:6D:E1, 2025-09-15 05:28:20, 2025-09-15 05:28:21, 100, 780, WPA2, CCMP, PSK, -79,        5,        0,   0.  0.  0.  0,  14, Dialog 4G 5535, 
EE:55:B8:11:3F:32, 2025-09-15 05:28:22, 2025-09-15 05:28:23, 108,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:3F:36, 2025-09-15 05:28:24, 2025-09-15 05:28:24, 112, 720, WPA2, CCMP, PSK, -64,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:36, 2025-09-15 05:28:24, 2025-09-15 05:28:24, 112, 720, WPA2, CCMP, MGT, -63,        5,        2,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:36, 2025-09-15 05:28:24, 2025-09-15 05:28:24, 112, 720, WPA2, CCMP, MGT, -64,        5,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:36, 2025-09-15 05:28:24, 2025-09-15 05:28:24, 112, 720, OPN, ,   , -63,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:36, 2025-09-15 05:28:24, 2025-09-15 05:28:24, 112, 720, WPA3 WPA2, CCMP, SAE PSK, -64,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:36, 2025-09-15 05:28:24, 2025-09-15 05:28:24, 112, 720, WPA2, CCMP, MGT, -64,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:36, 2025-09-15 05:28:24, 2025-09-15 05:28:24, 112, 720, WPA2, CCMP, CMAC PSK, -63,        5,        0,   0.  0.  0.  0,   0, , 
98:A9:42:5A:45:B4, 2025-09-15 05:28:25, 2025-09-15 05:28:25, 116, 780, WPA2, CCMP, PSK, -73,        5,        0,   0.  0.  0.  0,  14, Dialog 4G 4605, 
DA:55:A8:11:3F:77, 2025-09-15 05:28:26, 2025-09-15 05:28:42,  1, 260, WPA2, CCMP, CMAC PSK, -74,        3,        0,   0.  0.  0.  0,   0, , 
5C:A4:F4:EF:20:AC, 2025-09-15 05:28:27, 2025-09-15 05:28:27, 124, 780, WPA2, CCMP, PSK, -79,        5,        0,   0.  0.  0.  0,  11, SLT-Fiber5G, 
4E:9A:51:86:9B:54, 2025-09-15 05:28:27, 2025-09-15 05:28:27,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:55:A8:11:3F:33, 2025-09-15 05:28:29, 2025-09-15 05:28:47,  1, 720, WPA2, CCMP, PSK, -72,        4,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:A8:11:3F:33, 2025-09-15 05:28:29, 2025-09-15 05:28:47,  1, 720, WPA2, CCMP, MGT, -71,        4,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E2:55:B8:11:3F:71, 2025-09-15 05:28:29, 2025-09-15 05:28:29, 132, 720, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:71, 2025-09-15 05:28:29, 2025-09-15 05:28:29, 132, 720, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:71, 2025-09-15 05:28:29, 2025-09-15 05:28:29, 132, 720, OPN, ,   , -87,        1,        2,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:71, 2025-09-15 05:28:29, 2025-09-15 05:28:29, 132, 720, WPA3 WPA2, CCMP, SAE PSK, -85,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:71, 2025-09-15 05:28:29, 2025-09-15 05:28:29, 132, 720, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:71, 2025-09-15 05:28:29, 2025-09-15 05:28:29, 132, 720, WPA2, CCMP, CMAC PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
F6:55:B8:11:3F:34, 2025-09-15 05:28:29, 2025-09-15 05:28:29, 132,  -1, WPA, ,   , -87,        0,        1,   0.  0.  0.  0,   0, , 
E6:55:B8:11:3F:34, 2025-09-15 05:28:29, 2025-09-15 05:28:29, 132, 720, WPA2, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
00:25:00:FF:94:73, 2025-09-15 05:28:33, 2025-09-15 05:28:34, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:42:9D, 2025-09-15 05:28:34, 2025-09-15 05:28:34, 149, 720, WPA2, CCMP, PSK, -69,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:42:9D, 2025-09-15 05:28:34, 2025-09-15 05:28:34, 149, 720, WPA2, CCMP, MGT, -69,        5,        2,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:42:9D, 2025-09-15 05:28:34, 2025-09-15 05:28:34, 149, 720, WPA2, CCMP, MGT, -70,        5,        8,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:42:9D, 2025-09-15 05:28:34, 2025-09-15 05:28:34, 149, 720, OPN, ,   , -70,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:42:9D, 2025-09-15 05:28:34, 2025-09-15 05:28:34, 149, 720, WPA3 WPA2, CCMP, SAE PSK, -70,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:42:9D, 2025-09-15 05:28:34, 2025-09-15 05:28:34, 149, 720, WPA2, CCMP, MGT, -70,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:42:9D, 2025-09-15 05:28:34, 2025-09-15 05:28:34, 149, 720, WPA2, CCMP, CMAC PSK, -70,        5,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:3F:2A, 2025-09-15 05:28:35, 2025-09-15 05:28:35, 153, 720, WPA2, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
C6:DC:12:65:23:27, 2025-09-15 05:28:35, 2025-09-15 05:28:39, 161, 866, WPA3 WPA2, CCMP, SAE PSK, -48,        3,        0,   0.  0.  0.  0,  13, Odisa Charvi , 
E6:55:B8:11:3F:2E, 2025-09-15 05:28:37, 2025-09-15 05:28:37, 157, 720, WPA2, CCMP, PSK, -82,        4,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:2E, 2025-09-15 05:28:37, 2025-09-15 05:28:37, 157, 720, WPA2, CCMP, MGT, -82,        4,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:2E, 2025-09-15 05:28:37, 2025-09-15 05:28:37, 157, 720, WPA2, CCMP, MGT, -82,        4,        6,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:2E, 2025-09-15 05:28:37, 2025-09-15 05:28:37, 157, 720, OPN, ,   , -82,        4,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:B8:11:3F:2E, 2025-09-15 05:28:37, 2025-09-15 05:28:37, 157, 720, WPA2, CCMP, MGT, -81,        4,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:2E, 2025-09-15 05:28:37, 2025-09-15 05:28:37, 157, 720, WPA2, CCMP, CMAC PSK, -82,        4,        0,   0.  0.  0.  0,   0, , 
F6:55:B8:11:3F:2E, 2025-09-15 05:28:37, 2025-09-15 05:28:37, 157, 720, WPA3 WPA2, CCMP, SAE PSK, -82,        3,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E6:55:B8:11:61:6E, 2025-09-15 05:28:39, 2025-09-15 05:28:39, 161, 720, WPA2, CCMP, PSK, -67,        3,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:61:6E, 2025-09-15 05:28:39, 2025-09-15 05:28:39, 161, 720, WPA2, CCMP, MGT, -67,        3,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:61:6E, 2025-09-15 05:28:39, 2025-09-15 05:28:39, 161, 720, WPA2, CCMP, MGT, -67,        3,        2,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:61:6E, 2025-09-15 05:28:39, 2025-09-15 05:28:39, 161, 720, OPN, ,   , -67,        3,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:61:6E, 2025-09-15 05:28:39, 2025-09-15 05:28:39, 161, 720, WPA3 WPA2, CCMP, SAE PSK, -67,        3,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:61:6E, 2025-09-15 05:28:39, 2025-09-15 05:28:39, 161, 720, WPA2, CCMP, MGT, -67,        3,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:61:6E, 2025-09-15 05:28:39, 2025-09-15 05:28:39, 161, 720, WPA2, CCMP, CMAC PSK, -67,        3,        0,   0.  0.  0.  0,   0, , 
E2:55:A8:11:3F:77, 2025-09-15 05:28:39, 2025-09-15 05:28:42,  1, 720, WPA2, CCMP, MGT, -75,        1,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
98:A9:42:1A:6D:E1, 2025-09-15 05:28:43, 2025-09-15 05:28:47,  7, 130, WPA2, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,  13, Dialog 4G 553, 
00:0C:43:26:60:A0, 2025-09-15 05:28:47, 2025-09-15 05:28:47,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EE:55:A8:11:3F:34, 2025-09-15 05:28:48, 2025-09-15 05:28:48,  1, 720, WPA2, CCMP, MGT, -80,        0,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
DA:55:A8:11:63:11, 2025-09-15 05:28:56, 2025-09-15 05:28:56, 11, 260, WPA2, CCMP, CMAC PSK, -74,        1,        0,   0.  0.  0.  0,   0, , 
F6:55:A8:11:3F:76, 2025-09-15 05:28:56, 2025-09-15 05:28:56, 11, 720, WPA3 WPA2, CCMP, SAE PSK, -74,        1,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
DA:55:A8:11:3F:2A, 2025-09-15 05:28:56, 2025-09-15 05:28:56, 11, 260, WPA2, CCMP, CMAC PSK, -74,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D6:A9:D8:A9:54:C4, 2025-09-15 05:27:51, 2025-09-15 05:28:37, -70,      137, EE:55:B8:11:3F:2E,
A4:F9:33:47:45:D7, 2025-09-15 05:27:52, 2025-09-15 05:27:52, -46,        1, (not associated) ,
A6:D6:D5:EF:FE:41, 2025-09-15 05:27:52, 2025-09-15 05:27:53, -62,       83, E2:55:A8:11:35:22,
0A:F3:67:CD:1E:F5, 2025-09-15 05:27:52, 2025-09-15 05:27:52, -66,        1, EE:55:A8:11:3F:33,
D2:E3:D3:BF:64:AB, 2025-09-15 05:27:54, 2025-09-15 05:27:54, -63,        1, 46:E7:34:C0:C0:0C,
0A:5A:A7:AD:52:3A, 2025-09-15 05:27:56, 2025-09-15 05:27:56, -53,        1, (not associated) ,
DA:55:A8:11:40:58, 2025-09-15 05:27:57, 2025-09-15 05:27:57, -57,        1, 00:00:00:00:00:00,
FA:28:4F:58:89:91, 2025-09-15 05:27:57, 2025-09-15 05:27:57,  -1,        1, E2:55:A8:11:35:22,
B6:B4:3F:1D:2D:02, 2025-09-15 05:27:59, 2025-09-15 05:27:59, -61,        1, (not associated) ,
2E:D7:9F:4E:CA:63, 2025-09-15 05:28:01, 2025-09-15 05:28:01, -77,        1, (not associated) ,
CA:79:BE:86:E6:5A, 2025-09-15 05:28:03, 2025-09-15 05:28:03, -52,        1, (not associated) ,
5A:0F:56:9C:89:C3, 2025-09-15 05:28:03, 2025-09-15 05:28:04, -56,        2, (not associated) ,
DA:55:A8:11:3F:36, 2025-09-15 05:28:04, 2025-09-15 05:28:04, -67,        1, 00:00:00:00:00:00,
72:1B:60:05:71:BC, 2025-09-15 05:28:05, 2025-09-15 05:28:05, -51,        2, (not associated) ,
CA:90:63:7C:9C:D1, 2025-09-15 05:28:05, 2025-09-15 05:28:05, -59,        1, E2:55:A8:11:35:22,
66:8D:43:4B:9E:35, 2025-09-15 05:28:06, 2025-09-15 05:28:09, -70,       38, E2:55:A8:11:3F:76,
74:12:B3:74:61:1B, 2025-09-15 05:28:06, 2025-09-15 05:28:06, -69,        1, (not associated) ,
96:C7:4C:D9:20:36, 2025-09-15 05:28:07, 2025-09-15 05:28:07, -22,       62, 98:A9:42:74:E5:37,
F4:D1:08:8D:A1:58, 2025-09-15 05:28:07, 2025-09-15 05:28:43, -75,        3, FA:55:A8:11:61:6E,eduroam
F4:D1:08:3E:64:0D, 2025-09-15 05:28:07, 2025-09-15 05:28:07,  -1,        6, 46:E7:34:C0:C0:0C,
06:A5:B3:FA:A6:27, 2025-09-15 05:28:07, 2025-09-15 05:28:07, -65,       31, 6E:A1:40:A7:2F:E2,
84:C5:A6:1F:A6:1C, 2025-09-15 05:28:07, 2025-09-15 05:28:07, -60,        9, EE:55:A8:11:61:6E,
F4:8C:50:F3:30:D1, 2025-09-15 05:28:07, 2025-09-15 05:28:07, -75,        3, 46:E7:34:C0:C0:0C,
A4:F9:33:47:45:C8, 2025-09-15 05:28:10, 2025-09-15 05:28:10, -55,        2, (not associated) ,
DA:55:B8:11:35:22, 2025-09-15 05:28:10, 2025-09-15 05:28:10, -57,        1, 00:00:00:00:00:00,
EE:97:5E:94:43:37, 2025-09-15 05:28:11, 2025-09-15 05:28:11, -57,        1, E2:55:B8:11:3F:51,
10:6F:D9:A6:AD:85, 2025-09-15 05:28:12, 2025-09-15 05:28:12, -24,        1, EE:55:B8:11:3F:51,
A4:F9:33:7E:F8:DD, 2025-09-15 05:28:12, 2025-09-15 05:28:12, -63,        2, (not associated) ,
9E:F3:46:34:5F:FC, 2025-09-15 05:28:12, 2025-09-15 05:28:12, -34,        4, FA:55:B8:11:3F:51,
D6:90:F0:D8:9E:F9, 2025-09-15 05:28:12, 2025-09-15 05:28:23, -71,        5, EE:55:B8:11:3F:32,
A6:79:AA:84:80:E0, 2025-09-15 05:28:12, 2025-09-15 05:28:12, -57,        2, E2:55:B8:11:3F:51,
DA:55:B8:11:3F:51, 2025-09-15 05:28:12, 2025-09-15 05:28:12, -53,        1, 00:00:00:00:00:00,
DA:55:B8:11:40:58, 2025-09-15 05:28:13, 2025-09-15 05:28:13, -62,        1, 00:00:00:00:00:00,
F0:9E:4A:08:AC:7D, 2025-09-15 05:28:14, 2025-09-15 05:28:14, -46,        2, (not associated) ,
DA:55:B8:11:3F:33, 2025-09-15 05:28:15, 2025-09-15 05:28:15, -76,        2, 00:00:00:00:00:00,
BA:AC:55:D8:88:0A, 2025-09-15 05:28:15, 2025-09-15 05:28:15, -79,        1, EE:55:B8:11:3F:33,
A6:E4:5A:13:27:9C, 2025-09-15 05:28:20, 2025-09-15 05:28:20, -67,        2, (not associated) ,
2C:3B:70:5B:C0:03, 2025-09-15 05:28:27, 2025-09-15 05:28:27, -88,        3, 4E:9A:51:86:9B:54,
9E:60:BB:43:09:A0, 2025-09-15 05:28:30, 2025-09-15 05:28:30, -77,        1, (not associated) ,
1E:57:71:1C:E2:6F, 2025-09-15 05:28:33, 2025-09-15 05:28:34, -74,        7, 00:25:00:FF:94:73,
E2:44:E3:90:8C:B8, 2025-09-15 05:28:34, 2025-09-15 05:28:34, -74,        2, 00:25:00:FF:94:73,
30:D9:D9:77:12:FA, 2025-09-15 05:28:34, 2025-09-15 05:28:34, -70,        2, E2:55:B8:11:42:9D,
66:88:06:83:00:16, 2025-09-15 05:28:35, 2025-09-15 05:28:37, -52,        3, C6:DC:12:65:23:27,
5A:B0:D3:69:ED:2C, 2025-09-15 05:28:37, 2025-09-15 05:28:37, -75,        6, EE:55:B8:11:3F:2E,
46:EC:C2:B3:1C:2B, 2025-09-15 05:28:39, 2025-09-15 05:28:39, -74,        2, FA:55:B8:11:61:6E,
AE:60:9D:AF:36:7A, 2025-09-15 05:28:42, 2025-09-15 05:28:42, -74,        2, (not associated) ,
DA:55:A8:11:3F:34, 2025-09-15 05:28:42, 2025-09-15 05:28:42, -84,        1, 00:00:00:00:00:00,
4A:5E:3A:DE:75:22, 2025-09-15 05:28:46, 2025-09-15 05:28:46, -74,        1, (not associated) ,
60:1D:9D:44:21:DE, 2025-09-15 05:28:46, 2025-09-15 05:28:46, -76,        3, (not associated) ,Rancrisp 2.4ghz
DA:55:A8:11:3F:77, 2025-09-15 05:28:46, 2025-09-15 05:28:46, -74,        1, 00:00:00:00:00:00,
12:95:F2:D9:CD:36, 2025-09-15 05:28:46, 2025-09-15 05:28:46, -61,        1, (not associated) ,
A4:CC:B3:86:B8:CE, 2025-09-15 05:28:47, 2025-09-15 05:28:47, -74,        4, 00:0C:43:26:60:A0,
BA:46:2D:0B:AF:DE, 2025-09-15 05:28:47, 2025-09-15 05:28:47, -79,        1, (not associated) ,eduroam
AA:4A:F9:6C:81:36, 2025-09-15 05:28:48, 2025-09-15 05:28:48, -82,        1, (not associated) ,ECU-SriLanka-Student
DA:55:A8:11:35:22, 2025-09-15 05:28:50, 2025-09-15 05:28:50, -58,        1, 00:00:00:00:00:00,
AE:26:A6:8B:67:33, 2025-09-15 05:28:51, 2025-09-15 05:28:51, -62,        1, (not associated) ,
B6:C6:A6:CB:57:E8, 2025-09-15 05:28:54, 2025-09-15 05:28:54, -63,        2, (not associated) ,
46:85:A3:16:F3:2C, 2025-09-15 05:28:55, 2025-09-15 05:28:55, -61,        1, (not associated) ,

