
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E6:55:B8:11:40:43, 2025-09-13 05:59:38, 2025-09-13 05:59:38, 36, 720, WPA2, CCMP, PSK, -74,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:40:43, 2025-09-13 05:59:38, 2025-09-13 05:59:38, 36, 720, WPA2, CCMP, MGT, -74,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:40:43, 2025-09-13 05:59:38, 2025-09-13 05:59:38, 36, 720, WPA2, CCMP, MGT, -74,        5,       13,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:40:43, 2025-09-13 05:59:38, 2025-09-13 05:59:38, 36, 720, OPN, ,   , -74,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:B8:11:40:43, 2025-09-13 05:59:38, 2025-09-13 05:59:38, 36, 720, WPA2, CCMP, MGT, -73,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:40:43, 2025-09-13 05:59:38, 2025-09-13 05:59:38, 36, 720, WPA2, CCMP, CMAC PSK, -74,        5,        0,   0.  0.  0.  0,   0, , 
EE:55:B8:11:40:12, 2025-09-13 05:59:39, 2025-09-13 05:59:39, 40, 720, WPA2, CCMP, MGT, -85,        0,        1,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
E2:55:B8:11:40:12, 2025-09-13 05:59:39, 2025-09-13 05:59:39, 40, 720, WPA2, CCMP, MGT, -86,        0,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:B8:11:40:12, 2025-09-13 05:59:39, 2025-09-13 05:59:39, 40, 720, OPN, ,   , -85,        0,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:40:12, 2025-09-13 05:59:39, 2025-09-13 05:59:39, 40, 720, WPA3 WPA2, CCMP, SAE PSK, -83,        0,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:40:12, 2025-09-13 05:59:39, 2025-09-13 05:59:39, 40, 720, WPA2, CCMP, MGT, -85,        0,        0,   0.  0.  0.  0,   7, eduroam, 
E6:55:B8:11:40:44, 2025-09-13 05:59:40, 2025-09-13 05:59:41, 44, 720, WPA2, CCMP, PSK, -49,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:40:0B, 2025-09-13 05:59:40, 2025-09-13 05:59:41, 44, 720, WPA2, CCMP, MGT, -65,        6,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
E2:55:B8:11:40:44, 2025-09-13 05:59:40, 2025-09-13 05:59:41, 44, 720, WPA2, CCMP, MGT, -50,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:40:0B, 2025-09-13 05:59:40, 2025-09-13 06:00:04, 44, 720, WPA2, CCMP, MGT, -65,        6,        0,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:40:0B, 2025-09-13 05:59:40, 2025-09-13 05:59:41, 44, 720, OPN, ,   , -65,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
EE:55:B8:11:40:44, 2025-09-13 05:59:40, 2025-09-13 05:59:41, 44, 720, WPA2, CCMP, MGT, -50,        5,      874,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
F6:55:B8:11:40:0B, 2025-09-13 05:59:40, 2025-09-13 05:59:41, 44, 720, WPA3 WPA2, CCMP, SAE PSK, -65,        5,       15,   0.  0.  0.  0,  14, SL-ECU-Signage, 
EA:55:B8:11:40:44, 2025-09-13 05:59:40, 2025-09-13 05:59:41, 44, 720, OPN, ,   , -50,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:B8:11:40:0B, 2025-09-13 05:59:40, 2025-09-13 05:59:41, 44, 720, WPA2, CCMP, MGT, -65,        5,        0,   0.  0.  0.  0,   7, eduroam, 
E6:55:B8:11:40:0B, 2025-09-13 05:59:41, 2025-09-13 05:59:41, 44, 720, WPA2, CCMP, PSK, -65,        6,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
DA:55:B8:11:40:0B, 2025-09-13 05:59:41, 2025-09-13 05:59:41, 44, 720, WPA2, CCMP, CMAC PSK, -65,        5,        0,   0.  0.  0.  0,   0, , 
FA:55:B8:11:40:44, 2025-09-13 05:59:41, 2025-09-13 05:59:41, 44, 720, WPA2, CCMP, MGT, -50,        5,        0,   0.  0.  0.  0,   7, eduroam, 
F6:55:B8:11:40:44, 2025-09-13 05:59:41, 2025-09-13 05:59:41, 44, 720, WPA3 WPA2, CCMP, SAE PSK, -50,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
DA:55:B8:11:40:44, 2025-09-13 05:59:41, 2025-09-13 05:59:41, 44, 720, WPA2, CCMP, CMAC PSK, -50,        5,        0,   0.  0.  0.  0,   0, , 
EE:55:B8:11:38:75, 2025-09-13 05:59:42, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, MGT, -67,        5,      656,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
E6:55:B8:11:40:54, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, PSK, -68,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:40:54, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, MGT, -68,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:40:54, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, MGT, -65,        5,        7,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:40:54, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, OPN, ,   , -72,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:40:54, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA3 WPA2, CCMP, SAE PSK, -66,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:40:54, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, MGT, -67,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:40:54, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, CMAC PSK, -65,        5,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:38:75, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, PSK, -66,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:38:75, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, MGT, -69,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:B8:11:38:75, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, OPN, ,   , -66,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:38:75, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA3 WPA2, CCMP, SAE PSK, -64,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:38:75, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, MGT, -66,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:38:75, 2025-09-13 05:59:43, 2025-09-13 05:59:43, 48, 720, WPA2, CCMP, CMAC PSK, -71,        5,        0,   0.  0.  0.  0,   0, , 
F6:55:B8:11:40:0D, 2025-09-13 05:59:47, 2025-09-13 05:59:47, 64, 720, WPA3 WPA2, CCMP, SAE PSK, -54,        2,        9,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E6:55:B8:11:40:0D, 2025-09-13 05:59:47, 2025-09-13 05:59:47, 64, 720, WPA2, CCMP, PSK, -54,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:40:0D, 2025-09-13 05:59:47, 2025-09-13 05:59:47, 64, 720, WPA2, CCMP, MGT, -54,        2,        3,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:40:0D, 2025-09-13 05:59:47, 2025-09-13 05:59:47, 64, 720, WPA2, CCMP, MGT, -54,        2,        1,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:40:0D, 2025-09-13 05:59:47, 2025-09-13 05:59:47, 64, 720, OPN, ,   , -54,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:B8:11:40:0D, 2025-09-13 05:59:47, 2025-09-13 05:59:47, 64, 720, WPA2, CCMP, MGT, -54,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:40:0D, 2025-09-13 05:59:47, 2025-09-13 05:59:47, 64, 720, WPA2, CCMP, CMAC PSK, -54,        2,        0,   0.  0.  0.  0,   0, , 
F6:55:B8:11:40:13, 2025-09-13 05:59:50, 2025-09-13 05:59:51, 108, 720, WPA3 WPA2, CCMP, SAE PSK, -61,        5,       17,   0.  0.  0.  0,  14, SL-ECU-Signage, 
E6:55:B8:11:40:13, 2025-09-13 05:59:50, 2025-09-13 05:59:51, 108, 720, WPA2, CCMP, PSK, -60,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:40:13, 2025-09-13 05:59:50, 2025-09-13 05:59:51, 108, 720, WPA2, CCMP, MGT, -60,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:40:13, 2025-09-13 05:59:50, 2025-09-13 05:59:51, 108, 720, WPA2, CCMP, MGT, -60,        5,        3,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:40:13, 2025-09-13 05:59:50, 2025-09-13 05:59:51, 108, 720, OPN, ,   , -60,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
FA:55:B8:11:40:13, 2025-09-13 05:59:50, 2025-09-13 05:59:51, 108, 720, WPA2, CCMP, MGT, -60,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:40:13, 2025-09-13 05:59:50, 2025-09-13 05:59:51, 108, 720, WPA2, CCMP, CMAC PSK, -60,        5,        0,   0.  0.  0.  0,   0, , 
FA:55:A8:11:62:1C, 2025-09-13 05:59:51, 2025-09-13 06:00:10,  1, 720, WPA2, CCMP, MGT, -78,        3,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:A8:11:3F:7D, 2025-09-13 05:59:56, 2025-09-13 06:00:20,  1, 260, WPA2, CCMP, CMAC PSK, -78,        2,        0,   0.  0.  0.  0,   0, , 
EE:55:B8:11:40:0A, 2025-09-13 05:59:59, 2025-09-13 05:59:59, 140, 720, WPA2, CCMP, MGT, -83,        3,        4,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
E6:55:B8:11:40:0A, 2025-09-13 05:59:59, 2025-09-13 05:59:59, 140, 720, WPA2, CCMP, PSK, -84,        3,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:40:0A, 2025-09-13 05:59:59, 2025-09-13 05:59:59, 140, 720, WPA2, CCMP, MGT, -83,        3,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EA:55:B8:11:40:0A, 2025-09-13 05:59:59, 2025-09-13 05:59:59, 140, 720, OPN, ,   , -84,        3,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:40:0A, 2025-09-13 05:59:59, 2025-09-13 05:59:59, 140, 720, WPA3 WPA2, CCMP, SAE PSK, -84,        3,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:40:0A, 2025-09-13 05:59:59, 2025-09-13 05:59:59, 140, 720, WPA2, CCMP, MGT, -84,        3,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:40:0A, 2025-09-13 05:59:59, 2025-09-13 05:59:59, 140, 720, WPA2, CCMP, CMAC PSK, -84,        4,        0,   0.  0.  0.  0,   0, , 
DA:55:B8:11:3F:70, 2025-09-13 06:00:02, 2025-09-13 06:00:02, 149, 720, WPA2, CCMP, CMAC PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 
72:5E:EE:A6:A8:13, 2025-09-13 06:00:02, 2025-09-13 06:00:02, 149, 866, WPA2, CCMP, PSK, -81,        2,        0,   0.  0.  0.  0,  21, , 
D2:75:F6:3B:2C:5C, 2025-09-13 06:00:02, 2025-09-13 06:00:02, 149, 866, WPA2, CCMP, PSK, -51,        1,        0,   0.  0.  0.  0,  18, , 
E6:55:B8:11:3F:62, 2025-09-13 06:00:03, 2025-09-13 06:00:04, 153, 720, WPA2, CCMP, PSK, -72,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:62, 2025-09-13 06:00:03, 2025-09-13 06:00:04, 153, 720, WPA2, CCMP, MGT, -72,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:62, 2025-09-13 06:00:03, 2025-09-13 06:00:04, 153, 720, WPA2, CCMP, MGT, -73,        5,       24,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:62, 2025-09-13 06:00:03, 2025-09-13 06:00:04, 153, 720, OPN, ,   , -72,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:62, 2025-09-13 06:00:03, 2025-09-13 06:00:04, 153, 720, WPA3 WPA2, CCMP, SAE PSK, -72,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:62, 2025-09-13 06:00:03, 2025-09-13 06:00:04, 153, 720, WPA2, CCMP, MGT, -72,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:62, 2025-09-13 06:00:03, 2025-09-13 06:00:04, 153, 720, WPA2, CCMP, CMAC PSK, -72,        5,        0,   0.  0.  0.  0,   0, , 
E6:55:B8:11:40:09, 2025-09-13 06:00:05, 2025-09-13 06:00:05, 157, 720, WPA2, CCMP, PSK, -64,        5,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:40:09, 2025-09-13 06:00:05, 2025-09-13 06:00:05, 157, 720, WPA2, CCMP, MGT, -64,        5,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:40:09, 2025-09-13 06:00:05, 2025-09-13 06:00:05, 157, 720, WPA2, CCMP, MGT, -64,        5,        3,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:40:09, 2025-09-13 06:00:05, 2025-09-13 06:00:05, 157, 720, OPN, ,   , -64,        5,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:40:09, 2025-09-13 06:00:05, 2025-09-13 06:00:05, 157, 720, WPA3 WPA2, CCMP, SAE PSK, -64,        5,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:40:09, 2025-09-13 06:00:05, 2025-09-13 06:00:05, 157, 720, WPA2, CCMP, MGT, -64,        5,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:40:09, 2025-09-13 06:00:05, 2025-09-13 06:00:05, 157, 720, WPA2, CCMP, CMAC PSK, -64,        5,        0,   0.  0.  0.  0,   0, , 
FA:55:B8:11:38:C5, 2025-09-13 06:00:05, 2025-09-13 06:00:05, 157,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
12:7D:9D:54:F4:44, 2025-09-13 06:00:06, 2025-09-13 06:00:10,  1, 360, WPA2, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,   4, neli, 
E6:55:B8:11:3F:6D, 2025-09-13 06:00:07, 2025-09-13 06:00:07, 161, 720, WPA2, CCMP, PSK, -81,        2,        0,   0.  0.  0.  0,   9, ECUSL-VIP, 
E2:55:B8:11:3F:6D, 2025-09-13 06:00:07, 2025-09-13 06:00:07, 161, 720, WPA2, CCMP, MGT, -82,        2,        0,   0.  0.  0.  0,  17, Navitas Corporate, 
EE:55:B8:11:3F:6D, 2025-09-13 06:00:07, 2025-09-13 06:00:07, 161, 720, WPA2, CCMP, MGT, -82,        2,        4,   0.  0.  0.  0,  20, ECU-SriLanka-Student, 
EA:55:B8:11:3F:6D, 2025-09-13 06:00:07, 2025-09-13 06:00:07, 161, 720, OPN, ,   , -82,        2,        0,   0.  0.  0.  0,  12, SL-ECU-Guest, 
F6:55:B8:11:3F:6D, 2025-09-13 06:00:07, 2025-09-13 06:00:07, 161, 720, WPA3 WPA2, CCMP, SAE PSK, -81,        2,        0,   0.  0.  0.  0,  14, SL-ECU-Signage, 
FA:55:B8:11:3F:6D, 2025-09-13 06:00:07, 2025-09-13 06:00:07, 161, 720, WPA2, CCMP, MGT, -81,        2,        0,   0.  0.  0.  0,   7, eduroam, 
DA:55:B8:11:3F:6D, 2025-09-13 06:00:07, 2025-09-13 06:00:07, 161, 720, WPA2, CCMP, CMAC PSK, -81,        2,        0,   0.  0.  0.  0,   0, , 
6A:5B:44:A1:77:DF, 2025-09-13 06:00:08, 2025-09-13 06:00:09, 165, 180, WPA2, CCMP, PSK, -72,        7,        0,   0.  0.  0.  0,   3, Dil, 
A6:57:C0:5C:C2:B4, 2025-09-13 06:00:11, 2025-09-13 06:00:11,  6, 180, WPA2, CCMP, PSK, -78,        0,        0,   0.  0.  0.  0,  25, RR TECHNOLOGY (TS 10 Pro), 
00:E4:06:11:B6:E0, 2025-09-13 06:00:11, 2025-09-13 06:00:11,  7, 130, WPA2 WPA, CCMP TKIP, PSK, -82,        0,        0,   0.  0.  0.  0,  10, Cayden2024, 
FA:25:51:BA:FF:36, 2025-09-13 06:00:21, 2025-09-13 06:00:21, 11,  65, WPA2, CCMP, PSK, -73,        0,        0,   0.  0.  0.  0,  24, DIRECT-1HKL5EB410EEEGOTj, 
FA:25:51:72:1F:0C, 2025-09-13 06:00:24, 2025-09-13 06:00:24, 11,  65, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,  24, DIRECT-1E44oEB32C8A2GOm8, 
DA:55:A8:11:3F:7F, 2025-09-13 06:00:24, 2025-09-13 06:00:24, 11, 260, WPA2, CCMP, CMAC PSK, -67,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:55:A8:11:40:0D, 2025-09-13 05:59:19, 2025-09-13 05:59:19, -53,        1, 00:00:00:00:00:00,
DA:55:A8:11:62:1C, 2025-09-13 05:59:20, 2025-09-13 05:59:20, -77,        1, 00:00:00:00:00:00,
00:21:F2:3D:D0:80, 2025-09-13 05:59:21, 2025-09-13 05:59:21, -64,        2, (not associated) ,Melaka's Phone
60:1D:9D:44:21:DE, 2025-09-13 05:59:21, 2025-09-13 06:00:16, -67,        6, (not associated) ,Rancrisp 2.4ghz
72:B6:2A:FC:8A:2B, 2025-09-13 05:59:21, 2025-09-13 05:59:21, -84,        1, FA:63:D6:78:CF:B2,
68:54:5A:CE:31:9B, 2025-09-13 05:59:29, 2025-09-13 05:59:29, -61,        1, EE:55:A8:11:40:0D,
CC:5E:F8:15:A2:3F, 2025-09-13 05:59:31, 2025-09-13 05:59:34, -70,        3, EE:55:A8:11:40:14,
48:5F:99:AF:C7:EB, 2025-09-13 05:59:33, 2025-09-13 05:59:35, -56,        7, AA:42:32:28:94:91,
DA:7E:90:FE:A9:63, 2025-09-13 05:59:33, 2025-09-13 05:59:44, -76,        4, (not associated) ,ECU-SriLanka-Student
80:CE:B9:DA:C1:74, 2025-09-13 05:59:34, 2025-09-13 06:00:24, -77,      166, EE:55:A8:11:38:75,
F8:0F:F9:D1:D5:49, 2025-09-13 05:59:34, 2025-09-13 05:59:34, -58,        5, FA:55:A8:11:40:5A,
CC:47:40:5F:FF:40, 2025-09-13 05:59:34, 2025-09-13 05:59:34, -72,        3, 9A:C7:4B:D4:1F:54,
A4:F9:33:4E:DA:27, 2025-09-13 05:59:34, 2025-09-13 06:00:05, -78,        6, FA:55:B8:11:38:C5,eduroam
96:C7:4C:D9:20:36, 2025-09-13 05:59:35, 2025-09-13 05:59:40, -27,       15, 98:A9:42:74:E5:37,
2A:E2:79:B0:34:80, 2025-09-13 05:59:35, 2025-09-13 06:00:09, -73,        9, 00:25:00:FF:94:73,
00:42:38:B8:50:A1, 2025-09-13 05:59:35, 2025-09-13 05:59:35, -52,        1, EE:55:A8:11:40:09,
44:AF:28:42:02:57, 2025-09-13 05:59:35, 2025-09-13 05:59:35, -63,        1, EE:55:A8:11:3F:62,
3C:0A:F3:E3:86:8B, 2025-09-13 05:59:35, 2025-09-13 06:00:07, -67,        5, AA:42:32:28:94:91,Dana’s iphone
4E:05:F5:98:7B:7B, 2025-09-13 05:59:35, 2025-09-13 06:00:02, -84,        4, 00:25:00:FF:94:73,
0E:EF:06:D1:20:3C, 2025-09-13 05:59:35, 2025-09-13 05:59:35, -72,        2, EE:55:A8:11:3E:FD,
8E:61:49:A8:35:30, 2025-09-13 05:59:35, 2025-09-13 06:00:04, -67,        5, 00:25:00:FF:94:73,
8E:C6:B9:63:7D:A5, 2025-09-13 05:59:35, 2025-09-13 05:59:35, -68,        1, 00:25:00:FF:94:73,
DA:55:A8:11:40:0E, 2025-09-13 05:59:35, 2025-09-13 05:59:35, -80,        1, 00:00:00:00:00:00,
84:1B:77:0A:DB:BF, 2025-09-13 05:59:41, 2025-09-13 05:59:41, -70,        3, FA:55:B8:11:40:44,
2E:B3:4F:6C:E5:23, 2025-09-13 05:59:41, 2025-09-13 05:59:41, -81,        2, FA:55:B8:11:40:0B,
C0:A5:E8:95:A1:55, 2025-09-13 05:59:41, 2025-09-13 05:59:41, -50,        2, EE:55:B8:11:40:44,
DE:77:A3:AE:39:60, 2025-09-13 05:59:47, 2025-09-13 05:59:47, -63,        2, F6:55:B8:11:40:0D,
38:F9:D3:23:01:CF, 2025-09-13 05:59:50, 2025-09-13 05:59:51, -71,        3, EE:55:B8:11:40:13,
96:82:AE:7A:7A:50, 2025-09-13 05:59:59, 2025-09-13 06:00:04, -82,        3, EE:55:B8:11:40:0B,ECU-SriLanka-Student
38:7A:0E:4E:BB:F0, 2025-09-13 06:00:03, 2025-09-13 06:00:04, -76,       26, EE:55:B8:11:3F:62,
DA:55:B8:11:3F:62, 2025-09-13 06:00:03, 2025-09-13 06:00:03, -73,        1, 00:00:00:00:00:00,
52:CE:66:D3:C4:6D, 2025-09-13 06:00:03, 2025-09-13 06:00:04, -71,        2, FA:55:B8:11:3F:62,
86:9C:F0:F6:6F:8C, 2025-09-13 06:00:04, 2025-09-13 06:00:04, -66,        1, EE:55:B8:11:3F:62,
8E:BF:ED:89:8C:CB, 2025-09-13 06:00:05, 2025-09-13 06:00:05, -51,        2, FA:55:B8:11:40:09,
DA:55:B8:11:40:09, 2025-09-13 06:00:05, 2025-09-13 06:00:05, -66,        1, 00:00:00:00:00:00,
A2:F9:0C:1E:C3:10, 2025-09-13 06:00:08, 2025-09-13 06:00:09, -72,        3, 6A:5B:44:A1:77:DF,
DA:55:A8:11:3F:70, 2025-09-13 06:00:10, 2025-09-13 06:00:10, -77,        1, 00:00:00:00:00:00,
8E:EC:AA:5B:AE:34, 2025-09-13 06:00:10, 2025-09-13 06:00:10, -75,        1, E2:55:A8:11:62:1C,
10:5F:AD:3B:CB:E9, 2025-09-13 06:00:10, 2025-09-13 06:00:10, -78,        2, 12:7D:9D:54:F4:44,
B0:47:E9:E4:7C:3F, 2025-09-13 06:00:11, 2025-09-13 06:00:11, -66,        1, E6:EE:12:DC:60:B3,
BA:02:92:32:EB:F2, 2025-09-13 06:00:22, 2025-09-13 06:00:22, -69,        1, (not associated) ,
DA:55:A8:11:40:0B, 2025-09-13 06:00:24, 2025-09-13 06:00:24, -57,        1, 00:00:00:00:00:00,
DA:55:A8:11:40:44, 2025-09-13 06:00:24, 2025-09-13 06:00:24, -43,        1, 00:00:00:00:00:00,
DA:55:A8:11:40:54, 2025-09-13 06:00:24, 2025-09-13 06:00:24, -58,        1, 00:00:00:00:00:00,

